"Time","containers-comparison_backend_1"
2023-06-26 19:59:00,257560576
2023-06-26 19:59:30,257568768
2023-06-26 20:00:00,257581056
2023-06-26 20:00:30,257601536
2023-06-26 20:01:00,257601536
2023-06-26 20:01:30,257761280
2023-06-26 20:02:00,257634304
2023-06-26 20:02:30,257642496
2023-06-26 20:03:00,257646592
2023-06-26 20:03:30,257650688
2023-06-26 20:04:00,257650688
2023-06-26 20:04:30,257654784
2023-06-26 20:05:00,257667072
2023-06-26 20:05:30,257667072
2023-06-26 20:06:00,257667072
2023-06-26 20:06:30,257798144
2023-06-26 20:07:00,257671168
2023-06-26 20:07:30,257671168
2023-06-26 20:08:00,257675264
2023-06-26 20:08:30,257671168
2023-06-26 20:09:00,257679360

