Series;Time;Value
/lxc.payload.backend;2023-06-25T15:40:22+02:00;379912192
/lxc.payload.backend;2023-06-25T15:40:52+02:00;379912192
/lxc.payload.backend;2023-06-25T15:41:22+02:00;380055552
/lxc.payload.backend;2023-06-25T15:41:52+02:00;379936768
/lxc.payload.backend;2023-06-25T15:42:22+02:00;379953152
/lxc.payload.backend;2023-06-25T15:42:52+02:00;379953152
/lxc.payload.backend;2023-06-25T15:43:22+02:00;379953152
/lxc.payload.backend;2023-06-25T15:43:52+02:00;379949056
/lxc.payload.backend;2023-06-25T15:44:22+02:00;379949056
/lxc.payload.backend;2023-06-25T15:44:52+02:00;379949056
/lxc.payload.backend;2023-06-25T15:45:22+02:00;379953152
/lxc.payload.backend;2023-06-25T15:45:52+02:00;379953152
/lxc.payload.backend;2023-06-25T15:46:22+02:00;380211200
/lxc.payload.backend;2023-06-25T15:46:52+02:00;379953152
/lxc.payload.backend;2023-06-25T15:47:22+02:00;380211200
/lxc.payload.backend;2023-06-25T15:47:52+02:00;379953152
/lxc.payload.backend;2023-06-25T15:48:22+02:00;379953152
/lxc.payload.backend;2023-06-25T15:48:52+02:00;379949056
/lxc.payload.backend;2023-06-25T15:49:22+02:00;379949056
/lxc.payload.backend;2023-06-25T15:49:52+02:00;379949056
/lxc.payload.backend;2023-06-25T15:50:22+02:00;379953152
/lxc.payload.backend;2023-06-25T15:50:52+02:00;379953152
/lxc.payload.backend;2023-06-25T15:51:22+02:00;379953152
/lxc.payload.backend;2023-06-25T15:51:52+02:00;379953152
/lxc.payload.backend;2023-06-25T15:52:22+02:00;379953152
/lxc.payload.backend;2023-06-25T15:52:52+02:00;379953152
/lxc.payload.backend;2023-06-25T15:53:22+02:00;380080128
/lxc.payload.backend;2023-06-25T15:53:52+02:00;379953152
/lxc.payload.backend;2023-06-25T15:54:22+02:00;380211200
/lxc.payload.backend;2023-06-25T15:54:52+02:00;379953152
/lxc.payload.backend;2023-06-25T15:55:22+02:00;379953152
/lxc.payload.bd;2023-06-25T15:40:22+02:00;447602688
/lxc.payload.bd;2023-06-25T15:40:52+02:00;447602688
/lxc.payload.bd;2023-06-25T15:41:22+02:00;447602688
/lxc.payload.bd;2023-06-25T15:41:52+02:00;445325312
/lxc.payload.bd;2023-06-25T15:42:22+02:00;445325312
/lxc.payload.bd;2023-06-25T15:42:52+02:00;445325312
/lxc.payload.bd;2023-06-25T15:43:22+02:00;445321216
/lxc.payload.bd;2023-06-25T15:43:52+02:00;445321216
/lxc.payload.bd;2023-06-25T15:44:22+02:00;445321216
/lxc.payload.bd;2023-06-25T15:44:52+02:00;445321216
/lxc.payload.bd;2023-06-25T15:45:22+02:00;445325312
/lxc.payload.bd;2023-06-25T15:45:52+02:00;445325312
/lxc.payload.bd;2023-06-25T15:46:22+02:00;445325312
/lxc.payload.bd;2023-06-25T15:46:52+02:00;445325312
/lxc.payload.bd;2023-06-25T15:47:22+02:00;445325312
/lxc.payload.bd;2023-06-25T15:47:52+02:00;445325312
/lxc.payload.bd;2023-06-25T15:48:22+02:00;445325312
/lxc.payload.bd;2023-06-25T15:48:52+02:00;445325312
/lxc.payload.bd;2023-06-25T15:49:22+02:00;445325312
/lxc.payload.bd;2023-06-25T15:49:52+02:00;445325312
/lxc.payload.bd;2023-06-25T15:50:22+02:00;445325312
/lxc.payload.bd;2023-06-25T15:50:52+02:00;445325312
/lxc.payload.bd;2023-06-25T15:51:22+02:00;445325312
/lxc.payload.bd;2023-06-25T15:51:52+02:00;445325312
/lxc.payload.bd;2023-06-25T15:52:22+02:00;445325312
/lxc.payload.bd;2023-06-25T15:52:52+02:00;445325312
/lxc.payload.bd;2023-06-25T15:53:22+02:00;445325312
/lxc.payload.bd;2023-06-25T15:53:52+02:00;445325312
/lxc.payload.bd;2023-06-25T15:54:22+02:00;445325312
/lxc.payload.bd;2023-06-25T15:54:52+02:00;445325312
/lxc.payload.bd;2023-06-25T15:55:22+02:00;445325312
/lxc.payload.frontend;2023-06-25T15:40:22+02:00;456978432
/lxc.payload.frontend;2023-06-25T15:40:52+02:00;456978432
/lxc.payload.frontend;2023-06-25T15:41:22+02:00;456978432
/lxc.payload.frontend;2023-06-25T15:41:52+02:00;456982528
/lxc.payload.frontend;2023-06-25T15:42:22+02:00;456982528
/lxc.payload.frontend;2023-06-25T15:42:52+02:00;456982528
/lxc.payload.frontend;2023-06-25T15:43:22+02:00;456982528
/lxc.payload.frontend;2023-06-25T15:43:52+02:00;456982528
/lxc.payload.frontend;2023-06-25T15:44:22+02:00;456982528
/lxc.payload.frontend;2023-06-25T15:44:52+02:00;456982528
/lxc.payload.frontend;2023-06-25T15:45:22+02:00;456982528
/lxc.payload.frontend;2023-06-25T15:45:52+02:00;456982528
/lxc.payload.frontend;2023-06-25T15:46:22+02:00;456982528
/lxc.payload.frontend;2023-06-25T15:46:52+02:00;456982528
/lxc.payload.frontend;2023-06-25T15:47:22+02:00;456982528
/lxc.payload.frontend;2023-06-25T15:47:52+02:00;456982528
/lxc.payload.frontend;2023-06-25T15:48:22+02:00;456982528
/lxc.payload.frontend;2023-06-25T15:48:52+02:00;456982528
/lxc.payload.frontend;2023-06-25T15:49:22+02:00;456982528
/lxc.payload.frontend;2023-06-25T15:49:52+02:00;456982528
/lxc.payload.frontend;2023-06-25T15:50:22+02:00;456978432
/lxc.payload.frontend;2023-06-25T15:50:52+02:00;456978432
/lxc.payload.frontend;2023-06-25T15:51:22+02:00;456978432
/lxc.payload.frontend;2023-06-25T15:51:52+02:00;456978432
/lxc.payload.frontend;2023-06-25T15:52:22+02:00;456982528
/lxc.payload.frontend;2023-06-25T15:52:52+02:00;456982528
/lxc.payload.frontend;2023-06-25T15:53:22+02:00;456982528
/lxc.payload.frontend;2023-06-25T15:53:52+02:00;456982528
/lxc.payload.frontend;2023-06-25T15:54:22+02:00;456982528
/lxc.payload.frontend;2023-06-25T15:54:52+02:00;456982528
/lxc.payload.frontend;2023-06-25T15:55:22+02:00;456982528
